,SRE,MRK,MAR,PEP,DISH,ADI,HRL,CL,HSY,GPC,SYY,HCA,UDR,FIS,RHT,EXC,ED,FITB,MMC,AEE,EA,HCP,PH,JBHT,TSN,CA,IFF,ECL,MTB,T,LH,GLW,SLG,IT,BBY,D,USB,MAS,CB,BRK.B,CTAS,K,PRU,NOV,WY,BXP,BBT,BDX,TXN,CRM,TMK,ADP,EXPD,GPN,CMA,PKG,SCHW,AET,CDNS,UNM
c,170.06,92.08,161.38,180.17,18.39,168.0,51.07,83.27,233.18,159.85,86.68,215.03,48.83,100.1,0.0,46.14,100.55,36.54,171.78,97.35,130.48,38.58,295.76,189.75,81.75,0.0,119.32,171.78,188.82,18.43,249.31,36.19,48.61,307.98,79.53,85.62,48.61,55.38,200.58,297.28,436.52,76.67,103.4,17.91,36.2,86.35,0.0,264.53,176.45,183.77,0.0,259.82,107.19,132.81,84.98,143.17,73.86,0.0,188.04,39.56
d,-0.38,0.68,-3.67,-0.23,-0.06,-2.13,0.11,0.42,2.53,-0.12,0.36,-0.01,-0.58,-0.2,,-0.17,-0.38,-0.77,-1.33,0.65,-1.99,-1.66,-4.98,-2.07,-0.03,,-2.73,-3.6,-2.36,0.0,-1.11,-0.67,-0.55,-7.01,-2.89,-0.03,-0.4,-0.91,-1.83,-6.99,-3.92,0.76,-2.02,0.05,-0.5,-0.8,,0.82,-2.01,-4.16,,-1.12,-0.76,-1.43,-1.61,-1.97,-1.89,,-2.69,-0.26
dp,-0.223,0.744,-2.2236,-0.1275,-0.3252,-1.252,0.2159,0.5069,1.0969,-0.075,0.4171,-0.0047,-1.1739,-0.1994,,-0.3671,-0.3765,-2.0638,-0.7683,0.6722,-1.5022,-4.1252,-1.6559,-1.0791,-0.0367,,-2.2368,-2.0527,-1.2344,0.0,-0.4433,-1.8177,-1.1188,-2.2255,-3.5064,-0.035,-0.8162,-1.6166,-0.9041,-2.2973,-0.89,1.0012,-1.9161,0.28,-1.3624,-0.918,,0.3109,-1.1263,-2.2136,,-0.4292,-0.704,-1.0653,-1.8593,-1.3573,-2.495,,-1.4104,-0.6529
h,171.16,93.02,164.25,181.01,18.455,168.8975,51.26,83.81,234.27,161.0375,87.17,217.69,49.3848,100.625,0.0,46.49,101.57,36.98,172.61,97.53,131.88,39.14,298.72,191.43,82.02,0.0,121.7,174.47,190.235,18.51,252.12,36.64,48.95,311.8,81.6707,86.28,48.73,56.38,202.73,303.22,440.93,76.99,104.7,18.025,36.58,87.12,0.0,265.73,177.48,185.44,0.0,260.35,107.6,134.02,85.75,144.96,75.15,0.0,189.25,39.815
l,169.56,91.5,160.89,179.32,17.855,167.03,50.6801,82.58,230.53,158.76,85.84,213.815,48.59,99.34,0.0,46.04,100.31,36.175,171.43,96.475,130.13,37.68,294.35,189.19,81.34,0.0,118.91,171.04,188.19,18.32,248.13,36.0025,48.15,307.45,78.62,85.29,48.2701,55.22,200.43,296.81,434.9775,75.81,102.82,17.422,35.975,85.69,0.0,261.63,175.145,181.58,0.0,258.7,106.29,132.1,84.455,142.65,73.4486,0.0,186.63,39.29
o,170.48,91.55,163.43,179.76,18.18,168.43,51.08,82.99,231.26,159.43,85.85,214.39,49.13,99.67,0.0,46.26,101.23,36.78,173.06,96.93,131.74,38.92,298.72,191.43,81.82,0.0,121.4,174.4,189.89,18.38,251.13,36.56,48.8,312.43,81.47,85.88,48.575,56.03,202.53,302.95,439.0,76.08,104.76,17.68,36.45,86.71,0.0,264.36,176.96,185.22,0.0,259.3,107.24,133.36,85.77,144.52,75.1,0.0,188.12,39.58
pc,170.44,91.4,165.05,180.4,18.45,170.13,50.96,82.85,230.65,159.97,86.32,215.04,49.41,100.3,0.0,46.31,100.93,37.31,173.11,96.7,132.47,40.24,300.74,191.82,81.78,0.0,122.05,175.38,191.18,18.43,250.42,36.86,49.16,314.99,82.42,85.65,49.01,56.29,202.41,304.27,440.44,75.91,105.42,17.86,36.7,87.15,0.0,263.71,178.46,187.93,0.0,260.94,107.95,134.24,86.59,145.14,75.75,0.0,190.73,39.82
t,1660939450.0,1660939402.0,1660939204.0,1660939204.0,1660939204.0,1660939204.0,1660939423.0,1660939202.0,1660939202.0,1660939202.0,1660939202.0,1660939202.0,1660939201.0,1660939400.0,0.0,1660939204.0,1660939408.0,1660939204.0,1660939475.0,1660939201.0,1660939204.0,1660939204.0,1660939202.0,1660939204.0,1660939201.0,0.0,1660939202.0,1660939405.0,1660939385.0,1660939389.0,1660939201.0,1660939390.0,1660939201.0,1660939412.0,1660939202.0,1660939406.0,1660939201.0,1660939431.0,1660939202.0,1660939399.0,1660939205.0,1660939201.0,1660939201.0,1660939201.0,1660939201.0,1660939202.0,0.0,1660939201.0,1660939204.0,1660939202.0,0.0,1660939204.0,1660939204.0,1660939202.0,1660939400.0,1660939447.0,1660939201.0,0.0,1660939205.0,1660939201.0
